Customer Name,uid,business start date,business duration (years),Normalized Performance Index,business sector_Agriculture,business sector_Fisheries,business sector_Hospitality,business sector_IT,business sector_Manufacturing,business sector_Retail,business sector_Services,location_Bwindi,location_Entebbe,location_Fort Portal,location_Gulu,location_Jinja,location_Kampala,location_Kisoro,location_Lira,location_Mbale,location_Mbarara,gender_Female,gender_Male,education level_Primary,education level_Secondary,education level_University,education level_Vocational,duration range_0 - 5 years,duration range_5 - 10 years,duration range_10 - 15 years,duration range_15 - 20 years,transaction range_0 - 2000,transaction range_2000 - 4000,transaction range_4000 - 6000,transaction range_6000 - 8000,transaction range_8000 - 11000
Sarah William,8f07985b-11bc-4027-a2ab-9d6609ea6d81,2009-09-25,14.05,0.2207108690041814,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
James Nakinobe,a1e503f0-d2d4-49f8-bf83-4245f04699cb,2009-06-16,14.33,0.1672821642847474,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
William Nansukusa,04a3b5bb-91a0-4189-bc84-6af5d664b7f4,2014-06-22,9.31,0.20561745673603038,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Nansukusa Nakinobe,aaab9d87-f3af-484e-9d8a-0a5ffee0e1b4,2020-03-09,3.59,0.15546958266851818,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
Namwalwa Sarah,8ffbdbd6-bc27-49ce-a38c-46ce16981fd5,2012-02-16,11.66,0.1850731104142018,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
Nakinobe Jane,ab11d2c8-a6ef-4ecd-91df-2b61278d9bdf,2012-05-24,11.39,0.15383569235545075,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Sarah Sarah,bf5ab851-ce24-4a23-9447-a2a45c6d57d7,2004-07-26,19.22,0.21840488341893316,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
Jane Sarah,ffbcb234-de13-4014-9057-691112321f7c,2012-11-23,10.89,0.12134152009572717,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
Bridget Alice,d00eddc3-4f17-423e-b27d-7eafdfe14411,2004-02-03,19.7,0.1725617448994261,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
Sarah Sarah,53daa75c-28df-4d5c-89cc-0315aadbb60a,2020-12-08,2.84,0.16329095793295484,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
Alice Florence,82364762-2308-44d8-8602-87291a86b9ec,2009-01-11,14.76,0.21551559273673912,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
Nakinobe James,fb85e458-c0a6-48ef-b980-d3ec1cf0f5d1,2013-09-28,10.04,0.1690066128924344,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Alice William,af520c74-f00f-489c-83fb-162a2182c982,2019-02-11,4.67,0.19639299970521598,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
James Jane,ab01d403-c584-4564-878c-2d8d1578dbf6,2017-05-06,6.44,0.17070046824301358,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Sarah Namwalwa,e89747e8-f128-4dc9-a0c8-b5b947961d15,2023-09-16,0.07,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Sarah Namwalwa,4edf5818-54b7-48a5-b9eb-90a79dd41e78,2023-01-04,0.77,0.17090673663198117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
Sarah Nakinobe,d164c0ca-78ae-45c0-b4cc-1115f3ffde9a,2021-09-03,2.1,0.21606173718717633,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
Sarah Nakinobe,1feb6fb3-0cf5-436b-93d1-3c0f0ac420ec,2017-03-15,6.58,0.13683802581076823,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
James William,7bce313a-6c48-4b6d-908d-374165b6132b,2022-08-23,1.13,0.22392688827881652,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
Jane Nansukusa,926bc71f-08d3-4094-9dd1-737f1c562a5f,2012-08-29,11.12,0.20513871498896188,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
James Namwalwa,8838a8b9-3a43-4c5e-8a9e-6f700192887c,2018-04-16,5.49,0.15827879812292012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
Florence James,3e2c1f5b-1cae-4ac8-8075-57013c0c8c6e,2006-02-28,17.63,0.17651913471681585,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
Alice Sarah,8608b7b3-30ad-47e4-a49b-bfb9bce4a076,2021-02-28,2.62,0.1487443827557034,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
James James,2e497e80-3f67-48d8-ac51-e8601d497ff9,2016-05-26,7.38,0.1733962626412917,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
Florence Sarah,43ab01bd-98fe-494a-aa85-e38a30548b0f,2021-07-12,2.25,0.13718395150683366,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Jane Namwalwa,26092f75-1a26-436c-8029-c9e76212f769,2007-07-07,16.27,0.17362903096744045,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
James Bridget,b1c4541e-bf60-4e58-9900-3875bac98560,2009-07-30,14.21,0.21374201117451982,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
Nakinobe Sarah,1ee0c3a1-a312-4fac-b02a-0cb50f2b5716,2014-06-16,9.33,0.13618224520205416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
William Alice,beed575d-26eb-496f-b233-8ca14f047d02,2003-11-02,19.95,0.17545634215622927,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
Sarah William,440e598e-7eba-4cd1-9023-e09e6771252a,2009-08-30,14.12,0.1280928250544065,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Alice Sarah,61cc6f2e-e4c9-4dc0-bb84-20adbad70a25,2022-04-24,1.47,0.21619176207195123,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Sarah Alice,01b35303-b290-4c1f-a974-db22dcae2291,2006-11-10,16.93,0.12262528609427129,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
James Alice,415249a8-8ae4-464a-a13e-aa3f2db52575,2009-12-18,13.82,0.13983340380918405,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
Namwalwa James,f684b8c8-2b12-4a3d-98f0-e946964cfebc,2016-07-29,7.21,0.15234597570951577,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Sarah Nansukusa,0ded0723-5723-4c19-ad84-acc83856442d,2011-10-03,12.03,0.060567939662160585,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
William Namwalwa,6aa23dac-a8aa-4424-a7b3-78fb184a7b8b,2004-10-17,18.99,0.20352373126617482,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Alice Nakinobe,6860697b-b5bd-446a-9f71-0a399967fd61,2019-09-15,4.07,0.20672288196239602,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Jane Sarah,026eb1f2-0d21-4e0e-a4e0-966fbf84bd0f,2016-09-04,7.1,0.15263191704080079,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
Sarah Jane,89e260a9-1b45-4fb5-8178-78400bb8b21a,2005-04-11,18.51,0.17193639843665956,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Sarah William,79f42432-d103-4416-a9fc-e363810138ce,2020-06-07,3.35,0.07691753668392205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
Nakinobe Jane,89e1c1d6-5747-477c-a92c-fd59eeca0595,2013-12-27,9.79,0.17710523063219347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
William Sarah,b3e9a27e-3153-4c98-81b7-16fd750e2bfb,2007-03-21,16.57,0.17389418324902012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Sarah Sarah,577f9d89-18cc-4b4c-8b51-2a9928f3bb5a,2010-12-29,12.79,0.10969663450340136,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
James William,32801c57-6917-45a9-aead-42a9076926f2,2017-04-15,6.49,0.19160494705431066,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
James Namwalwa,589e98af-ca67-49b7-b381-c2ab52d53fa0,2018-05-28,5.38,0.1757537317185159,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
William Alice,9d0ec577-a418-4da8-abc7-c41554d643c7,2011-01-05,12.77,0.12530369050601117,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
James Namwalwa,a6fd52a6-6a03-458b-8eca-3179bff3b57f,2021-08-13,2.16,0.19559086172903883,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
Namwalwa Nakinobe,3977185b-6c59-41ed-88d8-a6d59976c342,2017-10-24,5.97,0.07113188015844016,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
Namwalwa Nansukusa,86a08bb4-b5de-44a6-bdb7-8c14f0160067,2007-08-03,16.2,0.1367894181571186,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
Nakinobe James,2ebb7999-12ea-4f4a-9710-0b2f347ea383,2007-09-08,16.1,0.15763868495959757,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
Jane Bridget,70433596-ec42-4e34-8ccb-d894028b3932,2018-09-13,5.08,0.07457616907000172,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
Nakinobe Nakinobe,33e3504d-52d4-42f4-b95e-f00237a0d23a,2006-10-23,16.98,0.18003798954569922,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
Bridget Florence,37f85bf0-d734-4688-bed2-176ab57ef4d4,2022-03-28,1.54,0.31484380678562024,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Bridget James,5b00c628-3b73-4d5d-9e7d-b4afdf2da74d,2022-01-23,1.72,0.09093079101677408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
James Namwalwa,3475d38b-bc5d-4b21-98f5-51a3332c1da9,2015-02-28,8.62,0.15208596414391565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
Nansukusa Sarah,466e3e39-ac44-4c37-9e00-218d4b05261e,2004-07-07,19.27,0.1426040254285676,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Jane Florence,55c1029e-d10d-453c-8bbc-23097206090e,2004-03-20,19.57,0.16443839233962237,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Florence Sarah,c0ec804d-0a27-438f-a563-325c90b25d97,2004-02-28,19.63,0.15457361758422233,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Bridget Jane,bb157c08-a237-4715-86e0-68c1ab07fb6d,2010-11-07,12.93,0.22388827796315516,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
William James,b0a92375-0e17-4db8-8ad4-8b1e3ed27aad,2017-01-10,6.75,0.1825888841272449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
Florence Nakinobe,64d16b0f-c1a2-486a-b401-c38eec2c821e,2008-11-03,14.95,0.1837850675129802,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
James Namwalwa,86c0cc0d-fa18-49a6-8147-673d741a9646,2018-04-05,5.52,0.18474425746229678,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
Florence William,3e38377b-5a68-44c5-80f0-b3f373eb7f5c,2008-10-27,14.96,0.11170598376181237,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
William Florence,d15aab3a-eb68-43d4-8220-16256486d8bf,2020-07-08,3.26,0.13358973730850818,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
Nansukusa Nansukusa,0516d516-e391-49a4-8cd9-a2811a346fd0,2011-12-04,11.86,0.1563511414557593,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Alice Nansukusa,f4b46482-bf75-441b-b8b4-0e0d6e8af762,2018-02-03,5.69,0.16287783890172075,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
James Jane,b7312bb9-66de-4273-b295-5ee11418b572,2008-06-04,15.36,0.11294127981823629,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Nakinobe Bridget,260a03b0-202b-4af0-84d4-ff3beccb386a,2023-05-02,0.44,0.01036588909327665,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
James Namwalwa,5130cc3e-d01a-4620-997b-1effb05292a9,2014-07-04,9.28,0.1319232956373479,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Alice Florence,c62833ce-a743-4606-81a7-50c55fe5abc4,2006-07-31,17.21,0.13885219118070816,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Sarah Namwalwa,c3f83c23-1fc0-4748-aad5-c23fd2175b35,2015-12-23,7.81,0.16593746910582438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Sarah Namwalwa,f25dfa8c-353a-43d8-8657-8259eb6f2564,2008-09-25,15.05,0.1749084405578527,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
Namwalwa Florence,5a450b80-127e-4ab8-836b-a85023e829ac,2020-02-06,3.68,0.16249449700552215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Florence James,b736df16-d6f2-4b09-9eff-aab4d1582e21,2009-02-28,14.62,0.14652675156673275,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
James William,7ee4acaa-21d5-417c-b662-267909f8697c,2020-12-31,2.78,0.18560828276066788,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
Sarah Jane,502ada93-8336-4604-bfab-adeb54ec7131,2003-12-13,19.84,0.2127052375039641,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Sarah Alice,7a7cf1bf-429a-4dc6-8c2b-450331da0674,2005-01-09,18.76,0.1778041802934097,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
Bridget Florence,9011af5a-3159-43e4-ae18-49d9caceb33b,2022-09-05,1.1,0.12429779227381338,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
Namwalwa Namwalwa,35a8ea30-4691-45dc-aca7-1828374ea0cf,2022-01-01,1.78,0.1425602865965627,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
William Sarah,dae592be-d191-4830-ab01-f5f5723a6281,2003-09-24,20.06,0.09443111996172118,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
Jane Florence,2445dce3-d9b8-42ea-87f2-a88ff407e298,2020-08-01,3.19,0.16251794124316454,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
Bridget Namwalwa,dd4f1821-981e-4427-be20-49143e6d1a60,2004-02-05,19.69,0.17017084069375124,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
James William,f4b04356-03a7-4e13-bc55-b084f677ae87,2009-11-17,13.91,0.1926813784576024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Nansukusa Nakinobe,2b269a4c-40f2-4362-b5a1-5ccf1cd27c9d,2007-07-28,16.22,0.17485193313182207,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Sarah Nansukusa,61ca0c4d-cb9b-4453-8af3-cd3db7933171,2011-10-30,11.96,0.1737621549002241,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
Jane Alice,6c154a8b-a043-450d-89a6-d2d7b1c77f13,2009-06-17,14.33,0.1482319179312684,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
Jane Bridget,dc49dd68-2757-409f-a88e-76ff43d2c309,2005-10-19,17.99,0.17436405178239717,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Sarah Jane,e75663b2-bd1f-44a6-82b0-4b52b9f9b688,2004-11-04,18.95,0.20465613171057617,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Namwalwa Bridget,fbce6a1a-a6b7-4c4f-aaeb-30228928eb17,2014-01-08,9.76,0.1760398891859029,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
Jane Florence,3fa9d067-a479-4db9-b932-35af269d9bef,2015-04-04,8.53,0.20799543689737118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Namwalwa Nansukusa,3006edd0-331c-4151-8dc8-0e17c3dfc91b,2018-02-06,5.68,0.19037074383293176,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
William Sarah,6409c12b-85df-48f7-b4a2-f920baf34db6,2008-02-05,15.69,0.1981033115026143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Nakinobe James,19862fba-5cb5-479d-b441-0ae82a36159e,2023-03-13,0.58,0.24313802975294121,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
Florence Namwalwa,279ed050-5d3b-49b9-ba31-845c7bb5bff4,2010-04-13,13.5,0.1404724502733652,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
William James,680e415b-bf2b-42b9-8016-9afa88c925b6,2019-11-17,3.9,0.11192157641948372,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
Nansukusa Nansukusa,8c993ff7-73c5-4618-a2a5-245584feda33,2019-07-15,4.24,0.15608972644320385,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
Namwalwa Nansukusa,83ec2d43-ee6d-4ca8-9e57-736f272b443e,2011-08-02,12.2,0.07424014317734429,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
Namwalwa Alice,adbf8f00-d456-46e4-9abf-2ddb9ca92cdf,2021-02-07,2.67,0.19643191117216424,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
Namwalwa Sarah,897d4cc3-44e6-442b-8723-2492ed3bceca,2009-09-10,14.09,0.1604465064260769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
William Florence,a91039a0-68f0-45de-943f-6c907f29f983,2021-04-07,2.51,0.13866634418176552,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Sarah Alice,608322d1-9637-477e-837b-f224b41f8575,2022-08-27,1.12,0.16682404638497625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
