Customer Name,uid,business sector,location,phone number,national ID,passport,tin,gender,education level,business start date
Sarah Sarah,c6242b5c-db14-4c51-90cb-bf713275f49d,Fisheries,Entebbe,+256731039385,87381804,U2240130,7820004,Male,Vocational,2013-04-05
William Bridget,23fd1dc7-e288-4672-9f36-d2caaee05d9a,Hospitality,Kisoro,+256745850331,65841162,U8359029,8194847,Male,Vocational,2020-03-14
William William,68badbf3-19ca-4d8b-9d62-bc86799ec965,IT,Jinja,+256710400651,72179611,U4752925,9301024,Male,Primary,2020-01-05
Nansukusa Nansukusa,2f9aa5ac-29c4-4800-880b-1e3b17ef1577,Fisheries,Mbale,+256722157547,73730153,U9401692,9421593,Male,University,2004-12-04
Alice Namwalwa,061cfbd9-e4f6-4f04-846f-f697334d348c,Fisheries,Jinja,+256736599371,42344793,U7697621,9781747,Male,Vocational,2011-03-06
Nansukusa William,b159f55b-a500-4933-a16b-e9e3a6f73c27,Manufacturing,Kisoro,+256762136726,86104196,U4638634,2232580,Male,Vocational,2018-09-03
William Namwalwa,21f27a68-28d5-4066-8233-0704319a7875,Agriculture,Fort Portal,+256794971074,78667368,U4590439,6063738,Male,Primary,2012-01-27
Florence Alice,06d355c3-3f9d-4449-a885-b3ee805d352d,Fisheries,Bwindi,+256781592365,51678099,U6362926,2057096,Male,Secondary,2017-09-23
Jane Nansukusa,be8bbcb3-3df1-4b3d-b909-55b051674f10,Services,Bwindi,+256736725299,64359491,U9182731,1016245,Female,Secondary,2019-11-04
Jane Bridget,9b4a8978-b182-4d89-a52b-fd8976316e7b,Manufacturing,Jinja,+256796629592,98586024,U1802012,2537001,Female,Primary,2013-04-10
Nakinobe Bridget,2d53fd0c-502f-4d91-9b1f-2cd22b25ac1f,Manufacturing,Fort Portal,+256749461592,49305785,U4851996,1237336,Female,Primary,2006-09-25
Namwalwa James,df0ea313-d3ff-41ab-af61-21dd6279c5e8,Agriculture,Fort Portal,+256719183339,34979210,U7776528,7151690,Male,Vocational,2014-12-21
Sarah Alice,75527bca-ccd7-4494-b2c1-31bd03c32f2c,Hospitality,Mbarara,+256735575129,35682769,U4480953,8698201,Male,Vocational,2009-06-16
Alice Alice,a8aa6a90-c171-41ba-8e6d-cbbb2c5bcacb,Agriculture,Gulu,+256772302960,81724022,U5169862,6367806,Male,Vocational,2005-11-14
James Florence,62b95c12-0e70-46b1-a1e0-0286af945d43,Hospitality,Gulu,+256793181764,18123823,U4653452,4934312,Female,Secondary,2019-07-05
James William,6fdebac6-047a-48cf-9707-7c340a8da467,Retail,Kampala,+256789864189,86416021,U5754636,7784510,Male,Vocational,2013-07-31
Sarah Sarah,200cc31b-fef5-4a4a-b59b-074366e4b341,Services,Fort Portal,+256745156839,14080053,U7675951,9419029,Male,Vocational,2017-08-20
Bridget Nakinobe,2b31303d-2dd1-4e9b-ad42-58ad2be66c70,Hospitality,Bwindi,+256755945250,29637738,U3890217,6900374,Female,Secondary,2010-05-31
Bridget James,45e16416-7c91-4aaf-b3a8-752ed8131f1c,Retail,Mbale,+256733710897,43539096,U5994748,1644267,Male,Vocational,2007-08-02
Sarah Namwalwa,596c9edf-df8f-4eb5-9765-ccaa821bac7d,Services,Kampala,+256785684809,53836843,U4723517,1806452,Male,University,2015-05-24
Bridget Jane,87b74cca-2608-45fd-86c6-af96b17e6c7a,Services,Mbarara,+256717678558,24808614,U5745599,2675864,Female,University,2010-08-04
Namwalwa Alice,551756bd-be13-4adc-9e3e-8f9344c013b1,Manufacturing,Kampala,+256748807837,25541798,U5270841,9301861,Female,University,2005-12-18
Florence Nakinobe,e351ee7d-90ea-4c25-86e5-9f676667fa3e,Hospitality,Kisoro,+256724337020,65377054,U5339830,2502144,Female,Primary,2020-02-19
Namwalwa William,f92516d4-0ab6-4b56-9f13-117ffdd30ecd,Services,Bwindi,+256748609892,47241946,U6321564,3350307,Male,Vocational,2020-11-13
William Alice,d574690e-790f-42ec-9e74-462e41d9a66f,Hospitality,Gulu,+256774267211,43601967,U9083813,3980182,Male,University,2014-06-20
Jane Nansukusa,f4bcbf46-2d32-4f40-9422-a1e26229a3be,Fisheries,Fort Portal,+256729148622,91874216,U6246303,9529565,Male,University,2004-03-19
Jane Namwalwa,3b58dab7-3365-4347-afff-24c0a0ec9eb1,Hospitality,Bwindi,+256743435966,36052409,U2787369,1963022,Female,Vocational,2009-06-18
William Namwalwa,ed7ffb08-ca41-4da6-bb58-a30f00905745,Agriculture,Fort Portal,+256790991471,46329239,U4513835,8188397,Male,Primary,2017-04-10
William William,fe23257d-6f26-4163-9333-55dd89fb6787,Retail,Fort Portal,+256793743499,45301961,U1656183,3834797,Male,Vocational,2011-11-10
Nakinobe Nakinobe,d6f4ea9b-6045-46b1-8f74-93d4ef8aceb9,Hospitality,Bwindi,+256755840933,15846921,U4158311,9881847,Female,Secondary,2015-10-21
Jane William,bcc657c5-83ce-4dc5-8352-4a6cde12f71c,Fisheries,Kampala,+256771847314,71154261,U5058044,6423578,Female,Secondary,2020-06-16
Alice Florence,774aeed0-9ed8-4ac7-aa6a-3ca45ae76df2,Retail,Entebbe,+256746305576,77162878,U7154569,9840451,Male,University,2007-08-25
James Nakinobe,25485a1d-ca61-4932-9dde-46f6f875997b,IT,Entebbe,+256725564339,80546064,U8676421,7275645,Male,Vocational,2021-05-08
Nakinobe Bridget,038bb2e4-264f-4a2c-b277-a19e303bdbea,Manufacturing,Fort Portal,+256764231776,98330642,U3823133,5802019,Male,University,2017-09-02
Bridget Namwalwa,aaed9c56-6073-4448-8657-f280cf545a06,Agriculture,Kampala,+256783719464,34459692,U1820188,9456689,Male,University,2015-12-31
Sarah William,a17bc111-7cd4-4f47-bb48-c89bec20e2bd,Agriculture,Entebbe,+256758913755,99173108,U3129071,7621054,Female,University,2008-04-10
Nakinobe William,f00b0d55-bf8d-4354-90df-04d4a22cc268,Agriculture,Entebbe,+256735663337,48340147,U6818036,9181128,Male,Vocational,2004-10-30
Alice James,dd55a2c5-3731-4d51-80e8-92768908b755,Services,Mbarara,+256779908640,97919939,U4500297,6577204,Male,University,2012-11-08
Florence William,6d66238c-7ead-4d62-8309-53639de809d6,Hospitality,Kisoro,+256776047399,78014546,U3092149,5217289,Female,Vocational,2015-03-06
Bridget William,1636fc55-c72e-40ca-a7a5-a9f199356a95,Fisheries,Lira,+256715589594,45360793,U1574229,4014165,Female,Vocational,2013-08-29
Florence Bridget,e0c76a56-03a0-4dd7-9256-e46bdfd1ca5d,Services,Entebbe,+256738645110,92542958,U5034390,8674735,Female,Primary,2006-12-22
Florence Bridget,a4b05fc7-4778-475c-964d-f62ac7983e29,Retail,Entebbe,+256774187212,39029559,U6259638,9412647,Female,Vocational,2006-12-07
William James,2dd3aa6d-46e8-497a-9bab-1d6ba1b0d391,Hospitality,Fort Portal,+256768757815,97002726,U9920510,6385826,Male,Secondary,2022-03-31
Nakinobe Jane,5b5701a1-9324-4174-b95e-3444fcdd461f,Manufacturing,Bwindi,+256732389565,99892693,U4534416,7764693,Female,University,2022-06-02
Namwalwa Sarah,424c3253-3474-484b-a87f-4b6d0014364b,Manufacturing,Bwindi,+256781990735,50958023,U2990621,3876485,Female,University,2014-07-05
Sarah Sarah,9b544904-f998-4fa4-8b8c-0a75c39d134f,Fisheries,Fort Portal,+256779760920,12673731,U8106467,6548271,Female,Vocational,2006-05-27
Nansukusa Nakinobe,ddeb63d7-87e0-4996-a73b-6231505242e7,IT,Entebbe,+256753607011,50666535,U4289978,5573663,Male,Primary,2017-10-21
Florence Bridget,325d8d8d-6492-4c9b-8013-6fcbafee014b,Hospitality,Mbarara,+256747066293,52735664,U3898934,7008402,Female,University,2014-05-17
Bridget Alice,6b4c63d8-520f-47a5-aa6e-765ed5975779,Fisheries,Jinja,+256746062729,97176236,U6618525,3260918,Male,University,2006-01-05
Nakinobe Jane,38c151e3-8d91-4742-8137-e7dca4390700,IT,Jinja,+256769024557,14754042,U5628987,7808542,Male,Vocational,2010-06-09
Bridget Bridget,d54d2362-b205-439d-b685-fe24706ab15b,IT,Kisoro,+256713499056,24572715,U3238431,2207577,Female,Primary,2016-03-26
Nansukusa Nakinobe,5242142f-4ffe-482a-ae36-b4cf29334396,Retail,Mbale,+256734174220,78670188,U5332654,7210501,Male,Vocational,2013-12-19
Jane Florence,35b6fcd6-27a7-4d51-82ec-06ac31091981,Services,Mbarara,+256724725894,68220795,U5160943,9726830,Male,Vocational,2021-06-11
Alice William,226bb380-2b07-4585-97a4-d84135c0ca3d,Retail,Kisoro,+256763764463,74315120,U2769036,2864750,Female,Primary,2012-06-14
James Sarah,57b65359-ceb5-4c79-a72f-a41b4f93c506,Manufacturing,Mbale,+256736026810,42716272,U5343712,7989031,Female,Primary,2012-10-09
Sarah James,bdc1bb56-1bdb-4976-8114-87899844680f,Hospitality,Jinja,+256799248818,90641124,U9885244,2035579,Male,Primary,2021-12-14
Bridget Jane,dff96b7f-67cd-4776-be28-e3b695f26214,Fisheries,Entebbe,+256739158188,36504933,U7758045,2144118,Female,University,2009-03-27
Nakinobe Florence,686e48c2-33ba-4c60-bb8f-4136da3ad457,Manufacturing,Mbarara,+256727940276,15194241,U9402505,9947657,Female,Vocational,2016-06-11
Florence Namwalwa,79c2aa3b-400d-4c13-8929-6291ce75e0cd,Retail,Kisoro,+256745557026,50447352,U6743661,8127718,Male,University,2017-12-08
James Nakinobe,9a6b93cc-c7f8-4c4f-bb57-4c5a4535fb54,Retail,Mbale,+256700811467,96534803,U7210322,5571925,Male,Primary,2004-06-10
Nansukusa William,3cd18870-251a-4e7a-a037-06c78a791f38,Manufacturing,Kisoro,+256737654425,58664946,U7328738,6360242,Male,Vocational,2023-06-11
Sarah Sarah,c0064982-f3f7-452d-bb0a-67ab00c2bc84,IT,Bwindi,+256780898637,25816537,U6875545,9379013,Male,Secondary,2007-03-07
Sarah Alice,9276bbf6-3c6f-4bc5-9d1b-75f9a45d952a,Fisheries,Mbarara,+256722774548,45350976,U1511452,3306328,Female,University,2003-12-10
Alice Sarah,0aded52f-bc5f-495b-8a2c-be475294544f,Manufacturing,Gulu,+256771486247,57751938,U2381304,4507296,Male,Secondary,2005-05-03
Bridget Nakinobe,5c3de57b-9722-4b40-9bb2-c95eef3b1fe4,Services,Jinja,+256703128614,73663239,U6462616,8248935,Male,Secondary,2011-11-03
William Namwalwa,4876aed9-19cd-418e-b44e-c34fe93d8125,Agriculture,Kisoro,+256740769672,25564374,U2968606,2357112,Female,Vocational,2007-02-11
Alice Nakinobe,31558cb4-e54f-4d95-826d-209576fb6666,Retail,Jinja,+256709794911,73055720,U6027665,5211116,Male,Primary,2011-06-14
Sarah Namwalwa,ae2dee49-2fcc-4c8a-a6d5-51613b6f2275,IT,Bwindi,+256746419218,20688204,U4452126,2129642,Male,Secondary,2007-10-04
Jane William,be38eea0-bbb0-4e8d-9ca6-733d4ba9ce0f,Hospitality,Fort Portal,+256776232714,63372568,U7926203,5681193,Female,Primary,2018-12-18
Namwalwa James,dafdeb42-273a-4aac-9327-f3194be7d2f1,Fisheries,Gulu,+256722776534,21704301,U4689379,2966609,Female,University,2008-12-19
Sarah Namwalwa,6e65ef2b-6a33-4937-ba1c-be31b98bf986,Agriculture,Mbarara,+256724795218,90207739,U6878300,5860734,Female,Secondary,2019-09-30
William Alice,e3a4016a-db19-4117-acb1-231e30d58922,Services,Fort Portal,+256729769362,90579092,U4937183,9236884,Male,Vocational,2021-12-08
William James,2c2dd9fa-2a96-4392-87fd-86c416cf8cf7,Agriculture,Fort Portal,+256710316947,47342895,U7509913,7398348,Female,Vocational,2007-12-29
Namwalwa Florence,4ea0e445-3d66-4859-96d0-42b341acfeb2,Services,Fort Portal,+256734195204,53918080,U5913976,5348023,Female,Secondary,2021-03-10
Bridget Sarah,8f1c92f9-281d-4903-97d5-f1c61945824e,IT,Entebbe,+256754959966,74534323,U6179567,6455523,Male,Vocational,2008-12-10
Sarah Jane,7c9c1d86-79c8-4ac0-bff9-71285f4617db,Fisheries,Gulu,+256738192956,65388900,U2983631,4823374,Female,Vocational,2006-06-06
James Bridget,32e84039-ced2-45c3-aadf-654e70f2ac5e,Agriculture,Mbarara,+256777993447,44289669,U7593858,6659036,Female,Primary,2006-05-28
Namwalwa Sarah,c85d8274-fc5d-49bf-a399-71d9e1095310,Manufacturing,Bwindi,+256720891320,81496060,U6817731,6533350,Male,Vocational,2017-09-09
Jane Namwalwa,ba9c40ea-c267-4ec8-a8a0-3cc70d92e43c,Fisheries,Mbale,+256788510488,56959762,U1349216,1750843,Male,Vocational,2015-11-28
William Jane,ff5f3938-912f-4b3e-b517-67df2ae549e1,Fisheries,Fort Portal,+256771330383,51110718,U3186414,2623654,Male,University,2009-12-13
Bridget Jane,244a8af4-bbaa-41e4-980a-7c41ce057f7b,Services,Jinja,+256749465651,82325882,U2440811,7489100,Male,Vocational,2004-10-24
Namwalwa Jane,01bb2783-c4d7-4253-91d3-b0f04baf7136,IT,Jinja,+256730226011,86523771,U2375298,6095259,Male,Secondary,2010-04-16
Florence William,22d60c45-2b67-4780-9803-fd2a953b9208,Hospitality,Gulu,+256785571292,36101960,U4188571,5491408,Female,Primary,2018-01-30
William James,dc2b7824-1379-4cef-9d04-650ff7b56316,Services,Gulu,+256711717742,86257267,U6696915,2292581,Female,University,2011-11-26
Jane Jane,515b9184-017e-43e8-b1de-eed2f4b6c121,Manufacturing,Fort Portal,+256767161039,55844816,U9591353,1536598,Male,Primary,2021-01-16
Alice James,bf2ab368-a6a2-4db4-8ae3-d9f27d402901,Services,Entebbe,+256764657828,50589094,U1362451,2610196,Female,University,2010-03-10
Sarah Jane,c73a9db1-45eb-4840-aeef-26c6bb2330dc,Hospitality,Kampala,+256753740654,32116810,U8487692,8088424,Female,University,2010-07-20
Nakinobe Namwalwa,00895b12-d0f7-4f12-b659-40f5adc7b60c,Services,Gulu,+256711147131,95012414,U2438310,1881224,Female,University,2010-02-08
Namwalwa Bridget,d745fe19-05f5-46ab-a0b1-5535a623fde6,Services,Kisoro,+256787343016,92308829,U5880705,3630892,Male,Primary,2018-11-13
James William,fb603f73-640f-435c-981a-e6c70a44a2db,Manufacturing,Gulu,+256729362204,20466867,U2383351,3644539,Male,Secondary,2019-08-31
Namwalwa Nakinobe,8e116ca9-ebad-4199-88fe-ec27e983c024,Fisheries,Mbarara,+256793721374,93591158,U5525808,4249446,Female,Secondary,2012-09-27
Sarah Bridget,10a89c19-50e9-46f5-90b6-7fad99b06990,Services,Lira,+256794941946,53879523,U9842294,7797301,Female,University,2016-10-29
Florence Namwalwa,09ed39c0-8236-492d-866a-aeaba0d03003,IT,Jinja,+256778994609,97789548,U3268442,2846003,Male,Secondary,2011-03-03
Florence Florence,e51bed94-320b-43da-8cba-61d124332e98,Fisheries,Entebbe,+256795725341,84091347,U4451830,8758896,Female,University,2020-05-24
Nansukusa Florence,78a4ca8a-11b3-4481-b437-b0c86456d23e,Manufacturing,Fort Portal,+256713979610,44613852,U5279237,8244823,Female,Secondary,2006-04-28
Alice Jane,6a96ea3d-3e67-476c-867a-620e9ffd091e,Retail,Kampala,+256781986366,66427164,U8365977,4909484,Female,University,2007-02-22
Nansukusa Florence,e766d932-0efd-45b2-8da7-bbde69ea9dbe,Manufacturing,Mbarara,+256712992716,74317573,U8740872,1605642,Male,University,2005-07-12
Jane William,d197ab4e-dde9-49a3-acdd-38803548732d,Services,Entebbe,+256796837408,84482765,U2634757,6330869,Female,Secondary,2016-04-02
Bridget Alice,b67f9d6d-2c7c-4402-b26c-6bd9128797f9,IT,Jinja,+256792001012,99692575,U6534579,1864806,Male,Secondary,2023-05-06
Namwalwa William,5e54882c-9242-447f-bfc0-653308cccbf1,Services,Mbale,+256761867620,95305447,U4462372,6938025,Male,Secondary,2019-11-01
James James,afe65253-f058-4772-9c57-4d964a2099dd,Retail,Lira,+256728847704,93134745,U8336212,1568543,Female,Vocational,2017-06-12
Nakinobe Florence,937c011e-500b-431c-b992-d83609de0b8e,Fisheries,Kisoro,+256718383225,38856646,U3910720,9365177,Male,Vocational,2007-10-31
Bridget Nakinobe,c01bc3f5-5cd5-4a55-87fe-3c9a85c7f89a,IT,Fort Portal,+256709669158,10807564,U5152800,2746078,Female,Vocational,2011-06-09
Namwalwa Alice,f274c4e6-d9a5-4ebb-99cd-800bd8507bb1,Retail,Gulu,+256748339400,62493951,U8106977,7881035,Male,University,2017-02-14
James Florence,3f8bee37-ef1a-4333-b2b5-51fe8aac2822,Retail,Kampala,+256798585318,96009155,U3623989,9790325,Female,Secondary,2011-07-29
Florence William,fc25face-97bf-4145-84d4-916ae67b5d99,Retail,Bwindi,+256762610691,22599201,U2594958,8023995,Female,University,2023-06-17
Nakinobe Namwalwa,e2a0d9da-a03e-44b2-8ce0-a47e07952849,Manufacturing,Lira,+256783578045,68547960,U2784217,4931859,Female,Secondary,2006-01-23
Florence Florence,6ebf3e6f-c3f3-45e1-84c6-41e904079659,Fisheries,Lira,+256792406949,24161875,U3731066,1950923,Male,Primary,2012-08-08
James Alice,a06486b5-c2d0-4171-97b3-2f226f53f4c0,Hospitality,Mbale,+256708915465,75701355,U3003513,4741064,Male,Secondary,2022-07-11
William Sarah,8532b84d-b377-4daf-989f-004849b2978d,Services,Entebbe,+256780226657,19121332,U1285395,5160204,Male,Secondary,2017-10-11
Sarah Sarah,795539db-cb7a-4359-87f9-a3fe12ac0986,Retail,Gulu,+256704509639,96560967,U2535534,3253371,Male,Vocational,2023-03-09
Alice William,99b0c803-45d1-45d9-97ef-3e17add10cd0,Manufacturing,Mbarara,+256764003708,70935993,U2207696,1207388,Female,University,2006-03-26
Florence Sarah,cb64c1cb-7d20-4e4d-9771-1af48258ad36,Manufacturing,Mbarara,+256777945812,67209438,U1900648,4983005,Male,University,2015-08-14
Alice Nakinobe,3338a056-258b-47bb-afd4-07142796e552,Retail,Entebbe,+256711941497,73429818,U3673502,1314858,Female,Vocational,2012-06-09
Nakinobe Jane,db01dd6a-06ae-44fa-b9c4-ae0edd35a7ac,IT,Kampala,+256728863126,44853035,U2554675,9233147,Female,Secondary,2004-11-15
Sarah Alice,a4c8d5dc-04f4-4121-8b52-6ac4b619e480,Agriculture,Lira,+256746467496,74433651,U7728044,1492682,Female,Primary,2022-03-13
Bridget Bridget,11819214-f826-4fb9-8172-6dfd7179cad9,Fisheries,Entebbe,+256754795982,66867102,U1697961,4649869,Male,Primary,2019-09-07
Sarah William,b02cb22b-71eb-48c9-962c-232da5aa01ed,Agriculture,Bwindi,+256730318632,33187901,U5514998,6830996,Male,Vocational,2022-11-09
Florence James,dbfea418-ca48-43ba-be60-edc093b040d5,Hospitality,Mbale,+256786319961,59388679,U2358457,6449489,Female,Primary,2006-06-04
William Bridget,23fc8cf8-c856-4164-96d8-2f0e3817c633,Manufacturing,Fort Portal,+256791691673,61114694,U2481002,3612089,Male,Vocational,2004-12-14
Sarah Jane,237497bb-dcd6-4e2c-a26f-bcebe2e4edd2,Services,Gulu,+256793191009,89557778,U6906691,5664266,Male,Secondary,2004-10-24
Namwalwa James,aae4bd08-10fc-4a60-8589-ac42a76c09a1,Fisheries,Jinja,+256766512948,86078402,U6694648,2132572,Female,Primary,2017-06-10
James Nansukusa,9def0177-1bd3-4947-9c19-7d496f92c476,Manufacturing,Kampala,+256707943369,73241009,U6813491,4228350,Male,Secondary,2018-01-19
Alice Florence,e4646add-6b3f-4c4e-81e4-0ab8e7dd6785,Agriculture,Fort Portal,+256748181004,19445762,U8536856,5770550,Female,Vocational,2008-07-04
Nakinobe Nansukusa,6ee1b415-121c-43bf-aeaa-7d919a939963,Agriculture,Bwindi,+256719221597,10303200,U1565056,4923869,Male,Primary,2016-10-30
Nansukusa Namwalwa,c4ba2256-c7fe-40e1-a979-21351a488245,Hospitality,Fort Portal,+256722709691,99986628,U2287039,7921884,Male,Primary,2016-03-16
Nansukusa Namwalwa,c2572fc9-a01c-435a-b611-e93d99d8c36a,Services,Gulu,+256787598931,13823931,U5913725,4874087,Male,Primary,2011-10-25
Jane Bridget,7ead5094-34c7-4708-a54c-a29d50e30ceb,Services,Entebbe,+256779029695,56958253,U4058285,6723876,Female,Secondary,2008-06-21
Jane William,5c856376-a286-45b7-9a59-e40968ac1445,Hospitality,Gulu,+256733623194,34045988,U8301421,3100946,Female,Primary,2005-09-28
Bridget Alice,8c4fe1c7-7682-4115-ac5a-806d15d09c59,Hospitality,Kampala,+256775642542,10248824,U4974981,7440816,Female,Vocational,2013-02-26
James Jane,be22797e-e5f7-4dd8-9232-397cd1c2dbe9,Hospitality,Fort Portal,+256770563973,65191068,U8576590,7015744,Female,Primary,2004-02-08
Nakinobe Nakinobe,50dd1b3e-41c3-4485-8051-bb8fc66c7c76,Retail,Lira,+256795926087,13240760,U6706430,4883652,Male,Vocational,2008-03-10
Bridget Nansukusa,4244f5c1-8d10-4e89-b757-5e56c25eb408,Retail,Mbarara,+256793482205,94532232,U8642270,8341659,Female,Secondary,2008-07-05
Sarah James,b7fde8dd-f28e-4529-a79a-6231bb9cbd63,Agriculture,Entebbe,+256771056107,26148078,U3520848,8170651,Male,University,2016-07-01
James James,d1fe21fd-cf30-4756-85b1-7c28c5031b66,Agriculture,Entebbe,+256726524690,36451261,U9680706,4306632,Male,University,2013-07-22
Sarah Nansukusa,96fb6d2b-7fb0-4e83-9931-3d8578bb5335,Retail,Lira,+256718059706,24087697,U1539482,6902762,Male,University,2011-07-11
Nansukusa Namwalwa,3206e562-ff86-4e5a-af6b-8bfa5c3a72dd,Manufacturing,Entebbe,+256745281090,64825963,U2566485,5231573,Female,Primary,2011-11-03
Namwalwa Sarah,144cff84-4849-4076-bdba-21c485205c26,IT,Lira,+256715314603,25297996,U8414183,9380712,Male,Secondary,2019-08-18
James Jane,2930d44b-2dfd-4fd5-902b-585890056ab0,Fisheries,Lira,+256731992692,81800008,U3638641,8150597,Female,Secondary,2023-03-25
Bridget Namwalwa,0eb1a504-1d1a-4458-a4df-dfa8c977a430,Manufacturing,Gulu,+256795780262,71813322,U3024965,4264442,Male,Primary,2018-10-15
Namwalwa William,2c62d76b-2c08-4050-aca0-e4492eeddee5,Fisheries,Jinja,+256750854099,21563520,U7797107,9579532,Female,Vocational,2007-10-13
Nansukusa James,b1602125-57e3-477f-92c3-a6ec173f7ef7,Retail,Kampala,+256729042216,16394181,U1216159,1769792,Male,Secondary,2023-05-01
William Bridget,6ab261e9-0020-4735-acfe-679d523901e3,IT,Jinja,+256774307385,70916357,U7352901,6556301,Female,Primary,2005-05-09
William Nakinobe,ab700aea-36c9-4fc2-ba29-0bdc017aaeb2,Services,Mbarara,+256771186018,87627537,U9663577,8079694,Male,Primary,2004-11-14
James Jane,cfe11b1f-6d77-4712-80ac-d0a871759a0d,Services,Bwindi,+256795019294,40331396,U8245634,8161618,Female,Secondary,2006-02-22
Alice Jane,0f7af9f2-47c6-43e6-9208-69786f720652,Hospitality,Kisoro,+256788075105,28986512,U8514185,8897214,Male,Primary,2015-11-12
Sarah Sarah,dc582105-1cf6-44c3-a243-67b14d519f45,Manufacturing,Entebbe,+256712008843,13427240,U2852521,6819124,Male,Primary,2008-03-12
Sarah Bridget,94d40a50-d800-4047-ae2a-69af03c3491f,Services,Fort Portal,+256775279402,89526350,U9619900,4835401,Male,Primary,2023-09-14
Nansukusa Nakinobe,661eed45-b052-4063-b7c6-f37df5a0dffd,Fisheries,Mbarara,+256703138799,84526550,U6116379,7556455,Male,Vocational,2017-03-13
Nakinobe James,7b4cbd50-c490-4c19-8359-02de9aacf85a,Hospitality,Mbale,+256768653748,55227162,U1353520,6235169,Male,Secondary,2011-11-03
Nakinobe James,1ff76157-4f16-49ae-b286-86a4e9d99fc8,IT,Mbarara,+256786043082,44390164,U6509074,6159603,Male,University,2010-10-18
Sarah Jane,70ab4701-eb6b-4787-a359-4fbd57bf5967,IT,Entebbe,+256722512555,54531716,U5779731,4806646,Male,University,2017-05-07
James Sarah,4b22df88-ef5c-4822-9f91-caab7663b07b,Hospitality,Kampala,+256791058451,83747435,U8089148,1321159,Male,Vocational,2019-11-13
Jane Jane,5ea9c560-20f4-4f22-a9ad-fe784abccc3f,Manufacturing,Kisoro,+256708255668,49780474,U8088536,8553339,Female,Vocational,2014-01-30
William Jane,034f6bd8-be4b-4ec6-82a6-06bd655340ea,Hospitality,Mbale,+256725712451,69489919,U8705625,7561557,Female,Vocational,2003-12-18
Nansukusa Jane,13e6d112-0cd8-4764-bc4e-ade8691e3d03,Fisheries,Gulu,+256793492665,88581980,U2375891,3380532,Female,Secondary,2009-09-01
William Bridget,cd46a8ea-3d58-411e-baec-888a9c948db7,Services,Mbale,+256781547755,74444735,U1936257,1406312,Male,Secondary,2013-08-23
Namwalwa Alice,4fcbc378-6fd0-404c-8788-8df9a106fe89,IT,Gulu,+256790395796,13543876,U5354031,6121639,Female,University,2009-05-01
